2015-11-05 9:54:37 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, null given in /var/www/html/artiszone.com/system/library/image.php on line 94
2015-11-05 9:54:37 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, null given in /var/www/html/artiszone.com/system/library/image.php on line 97
2015-11-05 9:54:37 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, null given in /var/www/html/artiszone.com/system/library/image.php on line 99
2015-11-05 9:54:37 - PHP Notice:  A non well formed numeric value encountered in /var/www/html/artiszone.com/system/library/image.php on line 86
2015-11-05 9:54:37 - PHP Warning:  imagecreatetruecolor() expects parameter 2 to be long, string given in /var/www/html/artiszone.com/system/library/image.php on line 86
2015-11-05 9:54:37 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, null given in /var/www/html/artiszone.com/system/library/image.php on line 94
2015-11-05 9:54:37 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, null given in /var/www/html/artiszone.com/system/library/image.php on line 97
2015-11-05 9:54:37 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, null given in /var/www/html/artiszone.com/system/library/image.php on line 99
2015-11-06 11:59:18 - PHP Notice:  Undefined variable: button_continue in /var/www/html/artiszone.com/catalog/view/theme/artiszone/template/checkout/confirm.tpl on line 65
2015-11-06 11:59:18 - PHP Notice:  Undefined variable: text_loading in /var/www/html/artiszone.com/catalog/view/theme/artiszone/template/checkout/confirm.tpl on line 65
2015-11-06 11:59:19 - PHP Notice:  Undefined variable: button_continue in /var/www/html/artiszone.com/catalog/view/theme/artiszone/template/checkout/confirm.tpl on line 65
2015-11-06 11:59:19 - PHP Notice:  Undefined variable: text_loading in /var/www/html/artiszone.com/catalog/view/theme/artiszone/template/checkout/confirm.tpl on line 65
2015-11-06 12:21:02 - PHP Notice:  Undefined variable: button_confirm in /var/www/html/artiszone.com/catalog/view/theme/artiszone/template/checkout/confirm.tpl on line 67
2015-11-06 12:21:02 - PHP Notice:  Undefined variable: button_confirm in /var/www/html/artiszone.com/catalog/view/theme/artiszone/template/checkout/confirm.tpl on line 67
2015-11-06 12:24:15 - PHP Notice:  Undefined index: payment_store in /var/www/html/artiszone.com/catalog/controller/checkout/nearest_store.php on line 79
2015-11-06 12:24:46 - PHP Notice:  Undefined index: payment_store in /var/www/html/artiszone.com/catalog/controller/checkout/nearest_store.php on line 79
2015-11-06 12:48:58 - PHP Notice:  Undefined index: payment_store in /var/www/html/artiszone.com/catalog/controller/checkout/nearest_store.php on line 79
2015-11-06 12:53:29 - PHP Notice:  Undefined index: payment_store in /var/www/html/artiszone.com/catalog/controller/checkout/nearest_store.php on line 79
2015-11-06 13:49:50 - PHP Notice:  Undefined index: redirect in /var/www/html/artiszone.com/catalog/controller/checkout/confirm.php on line 427
2015-11-06 13:49:51 - PHP Notice:  Undefined index: redirect in /var/www/html/artiszone.com/catalog/controller/checkout/confirm.php on line 427
2015-11-06 17:08:24 - PHP Notice:  Undefined index: redirect in /var/www/html/artiszone.com/catalog/controller/checkout/confirm.php on line 427
2015-11-06 17:08:25 - PHP Notice:  Undefined index: redirect in /var/www/html/artiszone.com/catalog/controller/checkout/confirm.php on line 427
2015-11-06 17:09:01 - PHP Notice:  Undefined index: redirect in /var/www/html/artiszone.com/catalog/controller/checkout/confirm.php on line 427
2015-11-06 17:09:02 - PHP Notice:  Undefined index: redirect in /var/www/html/artiszone.com/catalog/controller/checkout/confirm.php on line 427
2015-11-06 17:45:33 - PHP Notice:  Undefined index: redirect in /var/www/html/artiszone.com/catalog/controller/checkout/confirm.php on line 427
2015-11-06 17:45:34 - PHP Notice:  Undefined index: redirect in /var/www/html/artiszone.com/catalog/controller/checkout/confirm.php on line 427
2015-11-06 17:51:37 - PHP Notice:  Undefined index: redirect in /var/www/html/artiszone.com/catalog/controller/checkout/confirm.php on line 427
2015-11-06 17:51:40 - PHP Notice:  Undefined index: redirect in /var/www/html/artiszone.com/catalog/controller/checkout/confirm.php on line 427
2015-11-06 17:52:12 - PHP Notice:  Undefined index: redirect in /var/www/html/artiszone.com/catalog/controller/checkout/confirm.php on line 427
2015-11-06 17:52:13 - PHP Notice:  Undefined index: redirect in /var/www/html/artiszone.com/catalog/controller/checkout/confirm.php on line 427
2015-11-06 18:04:17 - PHP Notice:  Undefined index: redirect in /var/www/html/artiszone.com/catalog/controller/checkout/confirm.php on line 427
2015-11-06 18:04:18 - PHP Notice:  Undefined index: redirect in /var/www/html/artiszone.com/catalog/controller/checkout/confirm.php on line 427
2015-11-06 18:12:32 - PHP Notice:  Undefined index: redirect in /var/www/html/artiszone.com/catalog/controller/checkout/confirm.php on line 427
2015-11-06 18:12:33 - PHP Notice:  Undefined index: redirect in /var/www/html/artiszone.com/catalog/controller/checkout/confirm.php on line 427
2015-11-06 18:53:27 - PHP Notice:  Undefined index: redirect in /var/www/html/artiszone.com/catalog/controller/checkout/confirm.php on line 427
2015-11-06 18:53:29 - PHP Notice:  Undefined index: redirect in /var/www/html/artiszone.com/catalog/controller/checkout/confirm.php on line 427
